model,accuracy,macro_precision,macro_recall,macro_f1
majority_baseline,0.25,0.0625,0.25,0.1
decision_tree,0.3605,0.357056557316891,0.3605,0.345202296202119
multinomial_logistic,0.345833333333333,0.336786833608695,0.345833333333333,0.325066261864714
