actual,predicted,N
1,1,854
2,1,635
3,1,422
4,1,390
1,2,135
2,2,173
3,2,120
4,2,135
1,3,223
2,3,336
3,3,516
4,3,443
1,4,288
2,4,356
3,4,442
4,4,532
